sequence_id,target_pct,crosses,true_hours,max_pct,margin_pct,frames_after,frames_after_at_or_above,last_pct,last_hours
c2c12_090303_exp1_F0003_Data,30.0,True,62.429906542056074,50.49,20.490000000000002,22.0,22.0,50.49,84.0
c2c12_090303_exp1_F0003_Data,40.0,True,75.51587301587301,50.49,10.490000000000002,9.0,9.0,50.49,84.0
c2c12_090303_exp1_F0003_Data,50.0,True,83.18333333333334,50.49,0.490000000000002,1.0,1.0,50.49,84.0
c2c12_090303_exp1_F0003_Data,60.0,False,,,,,,,
c2c12_090303_exp1_F0003_Data,70.0,False,,,,,,,
c2c12_090303_exp1_F0003_Data,80.0,False,,,,,,,
c2c12_090303_exp1_F0014_Data,30.0,True,77.95798319327731,36.34,6.340000000000003,7.0,7.0,36.34,84.0
c2c12_090303_exp1_F0014_Data,40.0,False,,,,,,,
c2c12_090303_exp1_F0014_Data,50.0,False,,,,,,,
c2c12_090303_exp1_F0014_Data,60.0,False,,,,,,,
c2c12_090303_exp1_F0014_Data,70.0,False,,,,,,,
c2c12_090303_exp1_F0014_Data,80.0,False,,,,,,,
c2c12_090318_exp1_F0001_Data,30.0,True,58.742138364779876,48.3,18.299999999999997,30.0,27.0,47.11,88.0
c2c12_090318_exp1_F0001_Data,40.0,True,74.0,48.3,8.299999999999997,15.0,14.0,47.11,88.0
c2c12_090318_exp1_F0001_Data,50.0,False,,,,,,,
c2c12_090318_exp1_F0001_Data,60.0,False,,,,,,,
c2c12_090318_exp1_F0001_Data,70.0,False,,,,,,,
c2c12_090318_exp1_F0001_Data,80.0,False,,,,,,,
c2c12_090318_exp1_F0003_Data,30.0,True,67.83783783783784,51.82,21.82,21.0,21.0,51.82,88.0
c2c12_090318_exp1_F0003_Data,40.0,True,77.28787878787878,51.82,11.82,11.0,11.0,51.82,88.0
c2c12_090318_exp1_F0003_Data,50.0,True,86.62285714285714,51.82,1.8200000000000003,2.0,2.0,51.82,88.0
c2c12_090318_exp1_F0003_Data,60.0,False,,,,,,,
c2c12_090318_exp1_F0003_Data,70.0,False,,,,,,,
c2c12_090318_exp1_F0003_Data,80.0,False,,,,,,,
c2c12_090318_exp1_F0005_Data,30.0,False,,,,,,,
c2c12_090318_exp1_F0005_Data,40.0,False,,,,,,,
c2c12_090318_exp1_F0005_Data,50.0,False,,,,,,,
c2c12_090318_exp1_F0005_Data,60.0,False,,,,,,,
c2c12_090318_exp1_F0005_Data,70.0,False,,,,,,,
c2c12_090318_exp1_F0005_Data,80.0,False,,,,,,,
c2c12_090318_exp1_F0007_Data,30.0,True,73.17431192660551,36.19,6.189999999999998,15.0,15.0,35.07,88.0
c2c12_090318_exp1_F0007_Data,40.0,False,,,,,,,
c2c12_090318_exp1_F0007_Data,50.0,False,,,,,,,
c2c12_090318_exp1_F0007_Data,60.0,False,,,,,,,
c2c12_090318_exp1_F0007_Data,70.0,False,,,,,,,
