sequence_id,target_pct,cut,cadence_h,repositioning,n_fov,true_hours,cut_hours,n_visits_fit,fit_status,chosen_model,outcome,predicted_hours,error_hours,abs_error_hours,lead_hours,interval_lo,interval_hi,covered
c2c12_090303_exp1_F0003_Data,50.0,target-20,6.0,with_repositioning,1,83.18333333333334,54.21009811611111,10,OK,logistic,predicted,67.94154448530571,-15.241788848027625,15.241788848027625,28.973235217222225,57.05406395044759,79.05787161924601,False
c2c12_090303_exp1_F0003_Data,50.0,target-20,6.0,with_repositioning,3,83.18333333333334,68.46287605,12,OK,logistic,predicted,86.40166176708622,3.2183284337528875,3.2183284337528875,14.720457283333332,79.31304377334172,112.1185707326877,True
c2c12_090303_exp1_F0003_Data,50.0,target-20,6.0,without_repositioning,1,83.18333333333334,68.46287605,12,OK,logistic,predicted,85.61238589580621,2.429052562472876,2.429052562472876,14.720457283333332,82.5622825608686,108.99050807953935,True
c2c12_090303_exp1_F0003_Data,50.0,target-10,6.0,with_repositioning,1,83.18333333333334,72.97109155055556,13,OK,gompertz,predicted,88.71904923698635,5.5357159036530135,5.5357159036530135,10.212241782777781,78.08912596025955,119.23568998277418,True
c2c12_090303_exp1_F0003_Data,50.0,target-10,6.0,with_repositioning,3,83.18333333333334,72.97109155055556,13,OK,logistic,predicted,80.19485293774122,-2.98848039559212,2.98848039559212,10.212241782777781,76.1138441999898,92.26494405316822,True
c2c12_090303_exp1_F0003_Data,50.0,target-10,6.0,without_repositioning,1,83.18333333333334,80.04330438027777,14,OK,logistic,predicted,84.05745355757425,0.8741202242409116,0.8741202242409116,3.1400289530555625,82.01320733326286,92.17720983416528,True
c2c12_090318_exp1_F0003_Data,50.0,target-20,6.0,with_repositioning,1,86.62285714285714,61.515315387499996,11,OK,gompertz,not_reached,,,,,,,
c2c12_090318_exp1_F0003_Data,50.0,target-20,6.0,with_repositioning,3,86.62285714285714,72.97109155055556,13,OK,logistic,predicted,97.92885758306214,11.306000440204997,11.306000440204997,13.651765592301587,88.27574965158537,124.63886792447535,False
c2c12_090318_exp1_F0003_Data,50.0,target-20,6.0,without_repositioning,1,86.62285714285714,68.46287605,12,OK,logistic,predicted,94.81950385668577,8.196646713828628,8.196646713828628,18.159981092857137,89.1514718208358,132.64056591515458,False
c2c12_090318_exp1_F0003_Data,50.0,target-10,6.0,with_repositioning,1,86.62285714285714,72.97109155055556,13,OK,logistic,predicted,86.03001624024758,-0.5928409026095665,0.5928409026095665,13.651765592301587,77.12472232778234,108.24134220320255,True
c2c12_090318_exp1_F0003_Data,50.0,target-10,6.0,with_repositioning,3,86.62285714285714,72.97109155055556,13,OK,logistic,predicted,97.92885758306214,11.306000440204997,11.306000440204997,13.651765592301587,88.27574965158537,124.63886792447535,False
c2c12_090318_exp1_F0003_Data,50.0,target-10,6.0,without_repositioning,1,86.62285714285714,80.04330438027777,14,OK,logistic,predicted,89.05818695678276,2.4353298139256196,2.4353298139256196,6.579552762579368,87.38126398908051,96.67434052042265,False
c2c12_090318_exp1_F0011_Data,50.0,target-20,6.0,with_repositioning,1,69.91596638655462,41.390733458611116,8,OK,logistic,predicted,86.9264034602449,17.010437073690284,17.010437073690284,28.5252329279435,,,
c2c12_090318_exp1_F0011_Data,50.0,target-20,6.0,with_repositioning,3,69.91596638655462,41.390733458611116,8,OK,logistic,predicted,57.23463787718672,-12.681328509367894,12.681328509367894,28.5252329279435,50.94849929951918,78.9480823592745,True
c2c12_090318_exp1_F0011_Data,50.0,target-20,6.0,without_repositioning,1,69.91596638655462,41.390733458611116,8,OK,gompertz,predicted,72.75961248708107,2.843646100526456,2.843646100526456,28.5252329279435,59.13765073949632,107.88059075478262,True
c2c12_090318_exp1_F0011_Data,50.0,target-10,6.0,with_repositioning,1,69.91596638655462,54.21009811611111,10,OK,logistic,predicted,65.66544971091119,-4.250516675643425,4.250516675643425,15.705868270443503,54.99313344949441,89.36000356741431,True
c2c12_090318_exp1_F0011_Data,50.0,target-10,6.0,with_repositioning,3,69.91596638655462,68.46287605,12,OK,logistic,predicted,82.3982911647655,12.48232477821088,12.48232477821088,1.4530903365546095,65.0451631962818,99.02957729479473,True
c2c12_090318_exp1_F0011_Data,50.0,target-10,6.0,without_repositioning,1,69.91596638655462,54.21009811611111,10,OK,gompertz,predicted,70.99941518410513,1.083448797550517,1.083448797550517,15.705868270443503,63.52844292430187,90.12506249277935,True
c2c12_090318_exp1_F0013_Data,50.0,target-20,6.0,with_repositioning,1,52.6551724137931,54.21009811611111,10,,,cut_at_or_after_crossing,,,,,,,
c2c12_090318_exp1_F0013_Data,50.0,target-20,6.0,with_repositioning,3,52.6551724137931,35.07082613138889,7,OK,logistic,predicted,43.46232527007159,-9.192847143721515,9.192847143721515,17.584346282404212,36.40091404452449,59.70584315353677,True
c2c12_090318_exp1_F0013_Data,50.0,target-20,6.0,without_repositioning,1,52.6551724137931,35.07082613138889,7,OK,gompertz,not_reached,,,,,,,
c2c12_090318_exp1_F0013_Data,50.0,target-10,6.0,with_repositioning,1,52.6551724137931,54.21009811611111,10,,,cut_at_or_after_crossing,,,,,,,
c2c12_090318_exp1_F0013_Data,50.0,target-10,6.0,with_repositioning,3,52.6551724137931,48.07922314166667,9,OK,logistic,predicted,61.643617529630085,8.988445115836981,8.988445115836981,4.5759492721264365,40.16044189348453,67.13728780205095,True
c2c12_090318_exp1_F0013_Data,50.0,target-10,6.0,without_repositioning,1,52.6551724137931,48.07922314166667,9,OK,gompertz,predicted,56.2323633538047,3.5771909400115973,3.5771909400115973,4.5759492721264365,53.80720757578185,63.499252500625786,False
c2c12_090325_exp1_F0003_Data,50.0,target-20,6.0,with_repositioning,1,84.74611398963731,20.892748681944443,5,OK,logistic,predicted,21.37486914386664,-63.37124484577067,63.37124484577067,63.85336530769287,20.04443934786971,22.170747117810016,False
c2c12_090325_exp1_F0003_Data,50.0,target-20,6.0,with_repositioning,3,84.74611398963731,68.46287605,12,OK,logistic,predicted,77.046132402219,-7.699981587418307,7.699981587418307,16.283237939637303,70.81836582513952,94.25632384260467,True
c2c12_090325_exp1_F0003_Data,50.0,target-20,6.0,without_repositioning,1,84.74611398963731,61.515315387499996,11,OK,logistic,predicted,103.10437055880044,18.35825656916313,18.35825656916313,23.230798602137313,75.80111791085628,121.13973095261017,True
c2c12_090325_exp1_F0003_Data,50.0,target-10,6.0,with_repositioning,1,84.74611398963731,20.892748681944443,5,OK,logistic,predicted,21.37486914386664,-63.37124484577067,63.37124484577067,63.85336530769287,20.04443934786971,22.170747117810016,False
c2c12_090325_exp1_F0003_Data,50.0,target-10,6.0,with_repositioning,3,84.74611398963731,68.46287605,12,OK,logistic,predicted,77.046132402219,-7.699981587418307,7.699981587418307,16.283237939637303,70.81836582513952,94.25632384260467,True
c2c12_090325_exp1_F0003_Data,50.0,target-10,6.0,without_repositioning,1,84.74611398963731,72.97109155055556,13,OK,logistic,predicted,88.42335100855979,3.677237018922483,3.677237018922483,11.775022439081752,79.53189481214723,112.39261815077616,True
c2c12_090303_exp1_F0003_Data,50.0,target-20,12.0,with_repositioning,1,83.18333333333334,82.78146691666667,8,OK,logistic,not_reached,,,,,,,
c2c12_090303_exp1_F0003_Data,50.0,target-20,12.0,with_repositioning,3,83.18333333333334,82.78146691666667,8,OK,logistic,predicted,93.19701458682952,10.013681253496188,10.013681253496188,0.4018664166666639,84.09660312780284,114.11015682646988,False
c2c12_090303_exp1_F0003_Data,50.0,target-20,12.0,without_repositioning,1,83.18333333333334,70.14165226194444,7,OK,gompertz,predicted,98.34590907618413,15.162575742850791,15.162575742850791,13.041681071388894,91.80667835572335,144.4440830294815,False
c2c12_090303_exp1_F0003_Data,50.0,target-10,12.0,with_repositioning,1,83.18333333333334,82.78146691666667,8,OK,logistic,not_reached,,,,,,,
c2c12_090303_exp1_F0003_Data,50.0,target-10,12.0,with_repositioning,3,83.18333333333334,82.78146691666667,8,OK,logistic,predicted,93.19701458682952,10.013681253496188,10.013681253496188,0.4018664166666639,84.09660312780284,114.11015682646988,False
c2c12_090303_exp1_F0003_Data,50.0,target-10,12.0,without_repositioning,1,83.18333333333334,82.78146691666667,8,OK,logistic,predicted,84.48443720276873,1.3011038694353942,1.3011038694353942,0.4018664166666639,81.91220748985145,94.89265120432718,True
c2c12_090318_exp1_F0003_Data,50.0,target-20,12.0,with_repositioning,1,86.62285714285714,70.14165226194444,7,OK,logistic,predicted,88.4138781634312,1.791021020574064,1.791021020574064,16.4812048809127,72.06509698315523,134.92382670829036,True
